SourceFile,FileName,FNumber,ExposureTime,ISO,LensModel,location
01.jpg,01.jpg,1.4,1/1600,100,FE 85mm F1.4 GM,TBA
02.jpg,02.jpg,2.8,1/2000,100,FE 16-35mm F2.8 GM,TBA
03.jpg,03.jpg,2.8,1/400,100,FE 16-35mm F2.8 GM,TBA
04.jpg,04.jpg,1.4,1/5000,100,FE 50mm F1.4 GM,TBA
05.jpg,05.jpg,1.8,1/6400,100,135mm F1.8 ZA,TBA
06.jpg,06.jpg,1.4,1/4000,160,FE 85mm F1.4 GM,TBA
07.jpg,07.jpg,1.4,1/8000,100,FE 50mm F1.4 GM,TBA
08.jpg,08.jpg,1.4,1/8000,160,FE 85mm F1.4 GM,TBA
09.jpg,09.jpg,1.8,1/400,160,FE 85mm F1.4 GM,TBA
10.jpg,10.jpg,1.8,1/8000,400,135mm F1.8 ZA,TBA
11.jpg,11.jpg,2.8,1/1600,100,FE 16-35mm F2.8 GM,TBA
12.jpg,12.jpg,3.5,1/800,100,FE 85mm F1.4 GM,TBA
13.jpg,13.jpg,1.4,1/5000,100,FE 85mm F1.4 GM,TBA
14.jpg,14.jpg,1.4,1/6400,100,FE 85mm F1.4 GM,TBA
15.jpg,15.jpg,1.4,1/5000,100,FE 85mm F1.4 GM,TBA
16.jpg,16.jpg,2.8,1/60,50,FE 85mm F1.8,TBA
17.jpg,17.jpg,2.5,1/80,50,FE 85mm F1.8,TBA
18.jpg,18.jpg,2.5,1/80,50,FE 85mm F1.8,TBA
19.jpg,19.jpg,2.8,1/80,50,FE 85mm F1.8,TBA
20.jpg,20.jpg,1.8,1/250,50,FE 85mm F1.8,TBA
21.jpg,21.jpg,3.5,1/400,320,FE 85mm F1.8,TBA
22.jpg,22.jpg,10.0,1/250,1000,FE 85mm F1.8,TBA
23.jpg,23.jpg,3.5,1/320,800,FE 85mm F1.8,TBA
24.jpg,24.jpg,3.5,1/400,400,FE 85mm F1.8,TBA
25.jpg,25.jpg,13.0,1/125,100,FE 24-105mm F4 G OSS,TBA
26.jpg,26.jpg,5.6,1/4000,125,E 70-300mm F4.5-6.3 A047,TBA
27.jpg,27.jpg,11.0,1/1000,160,E 70-300mm F4.5-6.3 A047,TBA
28.jpg,28.jpg,4.0,1/8000,200,FE 16-35mm F2.8 GM,TBA
29.jpg,29.jpg,11.0,1/1600,200,FE 16-35mm F2.8 GM,TBA
30.jpg,30.jpg,4.0,1/8000,200,FE 16-35mm F2.8 GM,TBA
31.jpg,31.jpg,6.3,1/250,100,FE 24mm F1.4 GM,TBA
32.jpg,32.jpg,1.8,1/500,160,FE 85mm F1.8,TBA
33.jpg,33.jpg,4.0,1/320,100,FE 24mm F1.4 GM,TBA
34.jpg,34.jpg,4.0,1/2500,100,FE 24-105mm F4 G OSS,TBA
35.jpg,35.jpg,4.5,1/1000,100,FE 24-105mm F4 G OSS,TBA
36.jpg,36.jpg,5.6,1/800,100,FE 24-105mm F4 G OSS,TBA
37.jpg,37.jpg,2.0,1/1250,100,FE 85mm F1.4 GM,TBA
38.jpg,38.jpg,2.5,1/400,100,FE 85mm F1.4 GM,TBA
39.jpg,39.jpg,4.0,1/1250,100,135mm F1.8 ZA,TBA
40.jpg,40.jpg,1.8,1/2000,100,135mm F1.8 ZA,TBA
41.jpg,41.jpg,1.8,1/2500,100,135mm F1.8 ZA,TBA
42.jpg,42.jpg,2.0,1/1600,100,FE 85mm F1.4 GM,TBA
43.jpg,43.jpg,2.5,1/1000,100,FE 50mm F1.4 GM,TBA
44.jpg,44.jpg,1.4,1/1600,100,FE 85mm F1.4 GM,TBA
45.jpg,45.jpg,1.4,1/3200,100,FE 50mm F1.4 GM,TBA
46.jpg,46.jpg,2.8,1/25,800,FE 16-35mm F2.8 GM,TBA
47.jpg,47.jpg,1.8,1/125,800,FE 85mm F1.4 GM,TBA
48.jpg,48.jpg,1.4,1/50,1000,FE 50mm F1.4 GM,TBA
49.jpg,49.jpg,4.0,1/1600,100,FE 24-105mm F4 G OSS,TBA
50.jpg,50.jpg,2.8,1/6400,100,FE 16-35mm F2.8 GM,TBA
51.jpg,51.jpg,2.8,1/5000,100,FE 16-35mm F2.8 GM,TBA
52.jpg,52.jpg,2.5,1/2500,100,FE 50mm F1.4 GM,TBA
53.jpg,53.jpg,4.0,1/1600,100,FE 85mm F1.4 GM,TBA
54.jpg,54.jpg,1.4,1/8000,100,FE 50mm F1.4 GM,TBA
55.jpg,55.jpg,3.5,1/3200,100,FE 85mm F1.8,TBA
56.jpg,56.jpg,1.8,1/8000,100,FE 85mm F1.8,TBA
57.jpg,57.jpg,1.8,1/8000,100,FE 85mm F1.8,TBA
58.jpg,58.jpg,1.4,1/500,160,FE 85mm F1.4 GM,TBA
59.jpg,59.jpg,1.4,1/400,250,FE 85mm F1.4 GM,TBA
60.jpg,60.jpg,1.4,1/640,160,FE 85mm F1.4 GM,TBA
61.jpg,61.jpg,4.0,1/800,100,FE 24-105mm F4 G OSS,TBA
